price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
3.0,14,100,0,3.9,51,0,0,0,0,"Women Vest,Vest,topsamptshirt,Shirt,one-shoulder,Tops,Slim Fit,Women's Fashion,slim,Women Clothing,Summer,Women,Casual T-Shirt,Summer Fashion,sleeveless,Sport,Fashion,Casual,Sports Wear,vestforwoman",50,Livraison standard,1,0,41,50,1,9395,4.1100585417775415,0,1,0,0,25.0,11.0,6.0,3.0,6.0,0,1,0,0,0,1,0
2.89,7,50,0,5.0,1,0,0,0,0,"Mini,womens dresses,Summer,Patchwork,Dress,Mini dress,Women's Fashion,Women S Clothing,backless,party,summer dresses,sleeveless,sexy,Casual",1,Livraison standard,1,0,37,50,1,30,3.733333333333333,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
2.0,6,1000,0,3.32,121,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,summer shorts,Waist,Slim Fit,Short pants,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace",1,Livraison standard,1,0,36,50,1,543,4.1197053406998165,0,0,0,1,41.0,23.0,19.0,10.0,28.0,0,1,0,0,0,0,1
9.0,65,1000,1,3.7,162,0,0,0,0,"runningshort,Beach Shorts,beachpant,Bottom,sailboatshort,Shorts,Sport,beach swimwear,Men's Fashion,Puma,Summer,Men Shorts,men's shorts,surfshort,Beach,Men",50,Livraison standard,3,0,36,50,1,3373,3.9647198339756895,0,1,0,0,70.0,32.0,26.0,10.0,24.0,0,1,0,1,0,0,0
9.0,9,100,1,5.0,0,0,0,0,0,"Summer,woman fashion,printeddres,suspenderdres,Dress,Slim Fit,beach wear,Women's Fashion,Sleeveless dress,women dress,Print,sleeveless,Casual,strapless",50,Livraison standard,3,0,44,50,1,246312,4.2037253564584764,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0
11.0,10,5000,0,4.03,756,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress",50,Livraison standard,2,0,14,50,1,8821,3.872009976193176,0,0,0,1,387.0,163.0,104.0,46.0,56.0,0,1,0,0,0,1,0
9.0,9,1000,0,4.2,300,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,splitbikiniset,Swimwear,Swimsuit,Bikini,Fashion,Two Pieces,printed,Women's Fashion,Women,Beach,splits",30,Livraison standard,3,0,40,50,0,82219,3.5900825843174937,1,0,0,1,188.0,51.0,20.0,15.0,26.0,0,1,0,0,0,1,0
4.8100000000000005,5,100,1,5.0,0,0,0,0,0,"Summer,Plus Size,Tie Dye,tiedyeprint,Dyes,Dress,summer dress,short sleeves,Ladies,Women's Fashion,Shorts,off shoulder dress,Sleeve,Print,women dress,Casual,casual dress",5,Envio Padrão,1,0,47,50,1,6,4.333333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
8.0,10,50,0,3.8,5,0,0,0,0,"Summer,Plus Size,sleeve dress,Sleeve,Dress,short sleeves,V-neck,Casual,Women's Fashion,Shorts,Floral dress,Floral,women dress,Women,loose dress,printed",5,Livraison standard,2,0,23,50,1,129,3.7906976744186047,0,1,0,0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,1
8.0,140,10000,1,4.17,1910,0,0,0,0,"Summer,Plus Size,crop top,Cotton T Shirt,T Shirts,Fashion,off shoulder,Casual T-Shirt,sexy,Casual,Shirt,blouse,Cotton,Sexy Top,Sleeve,Tops,Womens Blouse,Women's Fashion,Printing t shirt,Ladies,loose t-shirt,Women,Ladies Fashion",50,Livraison standard,3,0,19,50,1,2050,4.1678048780487815,0,1,0,0,1141.0,329.0,212.0,88.0,140.0,0,1,0,0,0,1,0
5.0,5,1000,1,2.98,102,0,0,0,0,"Deep V-Neck,Plus Size,halter dress,Halter,Summer,long dress,Dress,V-neck,beach dress,Party Dress,sleeveless,Casual,Clothes,maxide,Beach,summer dress,Women's Fashion,Cotton Dress,Sleeveless dress,Ladies,party,Cotton,Fashion,loose dress",2,Livraison standard,2,0,20,50,1,10320,3.904941860465117,1,1,0,0,33.0,13.0,10.0,11.0,35.0,0,1,0,0,0,0,1
6.0,6,1000,1,3.98,330,1,1,0,0,"undersafetypant,Summer,Underwear,Panties,high waist,boxer shorts,pants,Body Shapers,Leggings,Shorts,Knickers,Boxer,Seamless,Beach,safetypant,Fashion,Lace",50,Livraison standard,2,0,26,50,1,1428,4.351540616246498,0,0,0,1,160.0,76.0,44.0,26.0,24.0,1,0,0,0,0,0,1
13.0,11,1000,0,4.14,582,0,0,0,0,"Summer,short sleeve dress,tunic,Sleeve,Pure Color,tunicsforwomen,short sleeves,Cotton Dress,Women's Fashion,Shorts,summer dress,fashion dresses,Dress,summer dresses,Women,short skirt,casual dress",50,Livraison standard,3,0,36,50,1,6329,4.16290093221678,0,0,0,1,313.0,139.0,66.0,28.0,36.0,1,0,0,0,0,1,0
11.0,10,1000,0,3.97,212,0,0,0,0,"Summer,Plus Size,women dresses,long dress,Evening Dress,Dress,casual dresses,beach dress,Stripes,sleeveless,summer dresses,Casual,casual dress,Shorts,tunic,Shirt,Waist,summer dress,Women's Fashion,Sleeveless dress,women dress,Women,Beach",50,Livraison standard,3,0,21,50,1,543,3.9318600368324126,0,0,0,1,109.0,42.0,28.0,11.0,22.0,0,1,0,0,0,0,1
5.0,5,1000,1,4.13,103,0,0,0,0,"blouse,Summer,Plus Size,Cotton,Shirt,Sleeve,Spring,Tops,slim,short sleeves,Women's Fashion,Shorts,printed,Ladies,o-neck,Fashion,Casual,T Shirts,Ladies Fashion",50,Livraison standard,2,0,48,50,1,32168,3.8845436458592384,0,0,0,1,59.0,18.0,14.0,4.0,8.0,0,1,0,0,0,1,0
9.0,8,1000,1,4.24,192,2,1,1,0,"sexy sleepwear dress,Summer,silk,Lace,Dress,silksleepwear,Nightgown,Women's Fashion,Fashion,sexy lace,Sleepwear,Women,sexy,pyjamaswomen,loose dress,Ice",50,Livraison standard,3,0,28,50,1,794,4.298488664987405,0,0,0,1,120.0,32.0,19.0,9.0,12.0,0,1,0,0,0,0,1
12.0,11,100,0,3.6,30,0,0,0,0,"Summer,Fashion,Necks,Sleeve,Dress,neck dress,short sleeves,Round neck,Women's Fashion,Shorts,Loose,Casual,Women",50,Livraison standard,3,0,38,50,0,105015,3.789601485502071,0,1,0,0,14.0,3.0,5.0,3.0,5.0,1,0,0,1,0,0,0
5.75,25,1000,0,3.67,117,0,0,0,0,"Summer,Vest,Fashion,Floral print,camisole,Tank,Tops,Loose,Round neck,Floral,Women's Fashion,Plus Size,Print,sleeveless,Women,Casual,Necks",50,Livraison standard,2,0,25,50,1,706,4.209631728045326,0,0,0,1,55.0,19.0,14.0,7.0,22.0,0,1,0,0,0,1,0
11.0,16,100,1,2.92,12,0,0,0,0,"Summer,Women Rompers,Plus Size,women long pants,linenjumpsuit,pants,Overalls,Loose,plussizejumpsuit,Women's Fashion,strappant,Long pants,Jumpsuits & Rompers,rompers womens jumpsuit,Vintage,Women,women Jumpsuit,Casual,jumpsuit",50,Livraison standard,2,0,16,50,0,18,3.6666666666666665,0,0,0,1,2.0,1.0,6.0,0.0,3.0,0,1,0,0,0,1,0
11.0,102,1000,1,4.15,674,0,0,0,0,"strapless,softcomfortable,tunic,Shirt,Tube top,sexy shirts,Plus size top,beach wear,Tops,loose shirt,Women's Fashion,Fashion,backless,Strapless Top,causaltop,summer tops,stretchytop,Women",33,Livraison standard,3,0,41,50,1,8191,4.190208765718471,0,0,0,1,366.0,161.0,69.0,35.0,43.0,1,0,0,0,0,1,0
11.0,47,100,0,4.39,23,0,0,0,0,"Summer,Plus Size,long dress,Dress,Women's Fashion,Fashion,black,sleeveless,Casual,Women",50,الشحن القياسي,3,0,40,50,1,7197,4.3609837432263445,0,0,0,1,14.0,7.0,0.0,1.0,1.0,0,1,0,0,1,0,0
7.0,6,100,0,3.83,18,0,0,0,0,"Deep V-Neck,Summer,Fashion,Cotton,pants,Jumpsuits & Rompers,V-neck,Rompers,Floral,Women's Fashion,trousers,backless,rompers womens jumpsuit,Women's Jumpsuits,sleeveless,printed,Women,women Jumpsuit,playsuit,jumpsuit",1,Livraison standard,2,0,26,50,1,75,3.826666666666666,0,1,0,0,10.0,2.0,2.0,1.0,3.0,1,0,0,0,1,0,0
2.9,3,100,1,3.89,19,0,0,0,0,"Summer,baggyshort,Shorts,Waist,Elastic,pants,Short pants,Simple Style,stretchshort,sandybeach,elastic waist,Fashion,Casual,Women",6,Livraison standard,1,0,139,50,1,163,4.190184049079755,0,0,0,1,9.0,5.0,1.0,2.0,2.0,1,0,0,0,0,0,1
8.0,9,10000,0,3.95,903,0,0,0,0,"bohemia,Fashion,printed,Women Blouse,short sleeves,yoga top,Cool T-Shirts,Women's Fashion,casual shirt,Summer Fashion,short sleeve shirt,mandala,Casual,Women,blouse,Shorts,Sleeve,graphic tee,funnytee,T Shirts,boho,Cotton,Tops,women t shirt",11,Livraison standard,2,0,39,50,1,24564,3.9288796612929486,0,1,0,0,475.0,148.0,135.0,50.0,95.0,0,1,0,0,0,1,0
2.81,33,50,0,3.64,14,0,0,0,0,"blouse,Summer,Plus Size,Necks,Heart,womens shirt,Tops,short sleeves,V-neck,graphic tee,Women's Fashion,Fashion,cute,Fun,summer shirt,T Shirts",1,Livraison standard,1,0,43,50,1,42919,4.105967054218412,0,1,0,0,5.0,2.0,5.0,1.0,1.0,0,1,0,0,0,0,1
2.0,2,100,1,4.15,34,0,0,0,0,"Summer,Shorts,Breathable,Spring,Men,Socks,Men's Fashion,low,pure,Invisible,Cotton",50,Livraison standard,1,0,48,50,1,620,4.220967741935484,0,1,0,0,17.0,8.0,7.0,1.0,1.0,0,0,1,0,1,0,0
8.0,7,100,0,4.2,10,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress",4,Livraison standard,3,0,20,50,1,88,3.9318181818181817,0,0,0,1,4.0,5.0,0.0,1.0,0.0,0,1,0,0,0,0,1
5.86,59,1000,1,4.06,223,0,0,0,0,"shirtsforwomen,Summer,Plus Size,cute,Graphic Shirt,short sleeves,casual shirt,Women's Fashion,Fashion,V-neck,eye,Necks,blouse,Funny,Shorts,Cotton Shirt,Shirt,Sleeve,loose shirt,Tops,graphic tee,lip,funnyshirt,Print,Women",6,Livraison standard,1,0,41,50,1,18877,4.079885575038406,0,0,0,1,120.0,44.0,29.0,13.0,17.0,0,1,0,0,0,0,1
11.0,26,1000,0,3.95,596,0,0,0,0,"Mini,Plus Size,Necks,Round Collar,Dress,summer dress,Mini dress,Round neck,Women's Fashion,Flowers,printed,women dress,Summer Fashion,sleeveless,casual dress",50,Livraison standard,2,0,33,50,1,5534,3.999819298879653,0,1,0,0,304.0,112.0,86.0,36.0,58.0,0,1,0,0,1,0,0
2.67,67,10,0,5.0,0,0,0,0,0,"butterfly,Summer,Outdoor,isolation,Masks,Sport,Women's Fashion,Fashion,Health,Face Mask,Print,Women,Cotton,Casual,cottonmask",5,Livraison standard,1,0,27,50,1,13,3.692307692307693,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
13.0,68,5000,0,3.79,1095,0,0,0,0,"womensummerclothe,Fashion,Lace,Bikini swimwear,women swimsuit,onepiece,beachwera,Lace Bikini,Women's Fashion,bikinis women,Bikini,Swimwear,women swimwear,bikini sexy,Women,women bathing suit,bangdagebikini,Swimsuit,Swimming",50,Livraison standard,3,0,66,50,0,24306,4.236690529087468,0,1,0,0,488.0,228.0,168.0,87.0,124.0,1,0,0,0,0,1,0
5.65,10,100,1,2.86,7,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women",1,Livraison standard,1,0,41,50,1,17752,3.8996732762505633,0,1,0,0,1.0,1.0,2.0,2.0,1.0,1,0,0,0,1,0,0
8.0,7,100,0,4.04,139,0,0,0,0,"Sleeveless dress,Plus Size,pleated dress,Summer,Vintage,button,summer dress,Spaghetti Strap,Cotton Dress,Women's Fashion,Party Dress,strappy,party,vestido,women dress,ruffle,Women,Spaghetti,Dress,sleeveless,casual dress",1,Livraison standard,2,0,37,50,1,12745,4.277991369164378,0,0,0,1,72.0,31.0,17.0,8.0,11.0,0,1,0,0,0,0,1
14.0,102,1000,0,4.18,197,1,0,1,0,"Summer,short sleeve dress,summerdresseswomen,Vintage,baggydresseswomen,floralprinteddres,Women's Fashion,Casual,Floral,vintagedresswomen,dressesforwomen,A line dress,Midi Dress,Dress,Women,floraldresseswomen,casualloosedres,printed",50,Standard Shipping,4,0,40,50,1,17856,4.17372311827957,0,0,0,1,104.0,52.0,26.0,2.0,13.0,0,1,0,0,1,0,0
11.0,60,1000,1,3.38,37,0,0,0,0,"Summer,Plus Size,Necks,long dress,Dress,summer dress,V-neck,Women's Fashion,printed,wavepoint,Women,Loose,Casual,casual dress",49,Livraison standard,2,0,25,50,1,703,3.9601706970128014,0,0,0,1,15.0,3.0,9.0,1.0,9.0,0,0,1,0,0,1,0
7.0,23,10000,0,3.98,2159,0,0,0,0,"blouse,push up bra,Vest,Sports Bra,crop top,Shirt,#Sport Bra,bras for women,Tops,Bracelet,tank top,sleeveless,Fashion,Summer,sport bra top,Tank,Casual,Bras",50,Livraison standard,2,0,40,50,1,213709,4.2938996485875665,0,1,0,0,1125.0,374.0,324.0,170.0,166.0,1,0,0,0,0,0,1
11.0,10,10000,1,3.86,2102,0,0,0,0,"Summer,Vest,camisole,Tops,T Shirts,Women's Fashion,sleeveless,Women,Swimming,Casual,Shirt",50,Livraison standard,2,0,39,50,1,14284,4.025623074768972,0,0,0,1,981.0,445.0,301.0,141.0,234.0,0,1,0,0,0,0,1
9.0,31,1000,1,3.92,317,0,0,0,0,"Summer,Shorts,Shirt,Fitness,Tops,Slim Fit,short sleeves,Casual,T Shirts,Men T-shirt,print t-shirt,Sport Tops,men's casual  shirt,suzuki,Motorcycle",50,Livraison standard,3,0,34,50,1,8043,4.165982842223051,0,0,0,1,151.0,72.0,45.0,17.0,32.0,0,1,0,0,0,1,0
8.0,84,10000,0,4.19,3679,1,0,1,0,"bathing suit,Bikinis Set,women beachwear,Lace Bikini,summerwomenbikini,One Piece Swimsuits,Push up bikini,padded,Swimwear,Women's Fashion,Fashion,womenmonokini,Bikini,womenswimwearbikini,Swimsuit,onepiece,Swimming",50,Livraison standard,3,0,37,50,1,80713,4.1878136111902675,0,0,0,1,2077.0,783.0,446.0,192.0,181.0,1,0,0,1,0,0,0
8.0,7,100,0,4.39,23,0,0,0,0,"blouse,Summer,Fashion,Shirt,Sleeve,Shorts,Tops,Necks,short sleeves,Pullovers,Round neck,Women's Fashion,Plus Size,Casual,Print,Women,summer tops,T Shirts,Cotton",4,Livraison standard,2,0,20,50,1,107,3.8971962616822435,0,1,0,0,15.0,4.0,3.0,0.0,1.0,0,1,0,0,0,0,1
11.0,84,100,0,3.65,31,0,0,0,0,"slim dress,summer dress,womenshortsleevedre,Sleeve,Summer,Dress,slim,short sleeves,Women's Fashion,Shorts,boho dress,slimfitdre,Fashion,Casual",50,Livraison standard,2,0,34,50,0,5311,4.034645076256825,0,0,0,1,12.0,4.0,8.0,6.0,1.0,1,0,0,1,0,0,0
15.0,13,50,1,4.4,10,0,0,0,0,"Summer,Shorts,Sleeve,Sport Suits,shortsleeveset,Short pants,summersuitset,short sleeves,Sport,summerpant,mensjoggingsuit,Suits,toppant,short sleeve shirt,Outfits,men's suits,Casual",2,Livraison standard,4,0,36,50,1,34,3.6764705882352944,0,0,0,1,5.0,4.0,1.0,0.0,0.0,0,1,0,0,0,1,0
16.0,14,100,1,3.44,27,0,0,0,0,"mensummertshirt,Summer,Fashion,Men's Fashion,Sleeve,Fitness,Shorts,athleticset,short sleeves,Outfits,Sport,T Shirts,sportsampoutdoor,Sport Suits,Men,Suits,Short Sleeve T-Shirt,Casual,Clothes",50,Livraison standard,4,0,35,50,0,572,3.367132867132867,0,0,0,1,13.0,2.0,2.0,4.0,6.0,1,0,0,1,0,0,0
5.0,5,5000,1,2.94,667,0,0,0,0,"Summer,Vest,Fashion,Tank,chiffon,Halter,Tops,Loose,V-neck,solid color,tank top,women clothes,silk,vneckshirt",50,Livraison standard,2,0,25,50,1,8740,4.230320366132723,0,0,0,1,175.0,90.0,127.0,70.0,205.0,0,0,1,0,0,1,0
13.0,85,100,0,4.11,47,0,0,0,0,"Summer,Fashion,skull,skullprint,Mini,Dress,summer dress,rippeddre,V-neck,Mini dress,Women's Fashion,Sleeveless dress,printed,sleeveless,women dress,Cotton",50,Livraison standard,3,0,40,50,1,9078,3.878166997135933,0,1,0,0,29.0,6.0,4.0,4.0,4.0,0,1,0,0,0,1,0
20.0,17,100,1,3.2,60,0,0,0,0,"Mens T Shirt,Fashion,Men's Fashion,Sleeve,Summer,Athletics,tshirtshort,Men,summer shorts,short sleeves,Casual,Cool T-Shirts,sportsshort,Shorts,fashionbrandsuit,3D T-shirt,fashion brand,men's shorts,menssummersuit",50,Livraison standard,6,0,36,50,1,64,3.25,0,0,0,1,22.0,7.0,9.0,5.0,17.0,0,1,0,0,1,0,0
16.0,14,100,1,3.73,89,0,0,0,0,"Summer,Plus Size,tiedyeprint,Dress,short sleeves,Mini dress,Ladies,Women's Fashion,Fashion,Tie Dye,Dyes,Casual,Women Fashion,shortsleevesdre,Shorts,one shoulder dress,Sleeve,summer dress,Women,Print,women dress,casual dress,Ladies Fashion,loose dress",50,Livraison standard,5,0,41,50,1,130598,3.946790915634237,0,1,0,0,39.0,21.0,10.0,4.0,15.0,0,1,0,1,0,0,0
1.0,10,100,0,3.56,52,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women",2,Livraison standard,1,0,40,50,0,91631,3.83793694273772,1,0,0,1,22.0,8.0,9.0,3.0,10.0,0,0,1,0,1,0,0
9.0,14,20000,1,3.31,3344,0,0,0,0,"Summer,summer dress,Lace,Ladies Fashion,long dress,Dress,Lace Dress,Party Dress,Women's Fashion,beach dress,Sleeveless dress,maxi dress,Ladies,summer dresses,Women,Fashion,casual dress",50,Livraison standard,3,0,33,50,1,25356,3.9025477204606407,0,0,0,1,1162.0,542.0,559.0,339.0,742.0,0,0,1,0,0,1,0
14.0,12,1000,0,4.26,429,1,0,1,0,"Bikinis Set,women beachwear,Fashion,Bikini swimwear,bandage bikini,Swimwear,Womens swimwear,Swimsuit,Tankinis,Bikini,Plus Size,high waist bikini,women bathing suit,Women,Suits,Women's Fashion,Monokini Swimsuits,Swimming",50,Livraison standard,3,0,22,50,1,1178,4.223259762308999,0,1,0,0,262.0,81.0,46.0,14.0,26.0,0,1,0,0,0,1,0
6.0,17,6,0,5.0,0,0,0,0,0,"Summer,Fashion,cottontee,Sleeve,Tops & Tees,Leopard,short sleeves,Shorts,Round neck,T Shirts,lipsshirt,lip,Tops & T-Shirts,Casual Tops,Women's Fashion,Casual,Women Fashion,Women",10,Livraison standard,2,0,43,50,1,65189,4.049640276733805,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1
7.0,6,100,0,2.75,4,0,0,0,0,"Summer,Fashion,Floral print,Necks,multicolorprinting,Dress,Loose,V-neck,Floral,Women's Fashion,Sleeveless dress,summer dress,Print,sleeveless,Casual",9,Livraison standard,2,0,24,50,1,10474,3.908535421042582,0,1,0,0,1.0,1.0,0.0,0.0,2.0,0,1,0,0,0,0,1
11.0,10,5000,0,3.91,487,0,0,0,0,"Summer,Plus Size,Sleeve,letter print,T Shirts,Tops,summer t-shirts,Tree,short sleeves,Womens T Shirts,Women's Fashion,Shorts,Fashion,print t-shirt,Print,loose t-shirt,sunshine,women top,casual cap,Casual,summertee",50,Livraison standard,2,0,52,50,1,5042,4.146568821896073,0,0,0,1,244.0,90.0,67.0,36.0,50.0,0,1,0,1,0,0,0
1.72,2,100,1,3.77,30,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Sleeve,Tops,Loose,short sleeves,V-neck,T Shirts,Shorts,Fashion,Ladies,Women's Fashion,Casual,Women",10,Livraison standard,1,0,48,50,1,32168,3.8845436458592384,0,1,0,0,15.0,3.0,5.0,4.0,3.0,0,1,0,0,0,0,1
5.67,5,20000,0,3.63,7242,0,0,0,0,"Summer,sportytankini,crop top,Tank,Tops,tank top,tank tops women,sportcroptop,Women's Fashion,Bustier,Ladies,sexy,Women,Casual,Bandages",50,Livraison standard,1,0,40,50,0,839882,4.103759813878616,0,1,0,0,2867.0,1406.0,1330.0,695.0,944.0,0,0,1,0,1,0,0
6.0,8,100,1,3.31,13,0,0,0,0,"Summer,Plus Size,Cotton T Shirt,womens shirt,summer t-shirts,short sleeves,V-neck,T Shirts,Fashion,sexy,Casual,Women,blouse,Shorts,Sleeve,Pure Color,Women's Fashion,Pullovers,Tops",2,Livraison standard,2,0,40,50,1,3515,3.983783783783784,0,0,0,1,3.0,4.0,3.0,0.0,3.0,0,1,0,0,0,0,1
6.0,7,100,1,4.31,13,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,Sleeve,womentee,short sleeves,hippietshirt,T Shirts,Fashion,women shirt,Women,women top,Women's Fashion,Casual,Women Fashion,Shirt",4,Livraison standard,2,0,41,50,1,25222,4.001546269130125,0,0,0,1,8.0,3.0,1.0,0.0,1.0,1,0,0,0,0,0,1
12.0,102,100,1,4.11,75,0,0,0,0,"candycolordres,Necks,Hollow-out,sundress,women casual dress,plus size dress,patchworkdres,Cotton Dress,halfsleevedres,New Fashion,casual dress",50,Livraison standard,3,0,40,50,1,7740,4.227260981912145,1,0,0,1,39.0,19.0,8.0,4.0,5.0,0,1,0,0,0,1,0
11.0,59,100,1,3.61,28,0,0,0,0,"tanktopdres,Summer,Plus Size,Tank,sundress,long dress,Beach,Tops,summer dress,kleid,Women's Fashion,tank top,Spaghetti Strap,beach dress,Sleeveless dress,Spaghetti,sleeveless,maxi dress,Fashion,Dress,Women",50,Livraison standard,3,0,40,50,1,14291,4.184731649289763,0,0,0,1,12.0,5.0,4.0,2.0,5.0,1,0,0,1,0,0,0
12.0,17,50,0,4.17,18,0,0,0,0,"fanscooling,air conditioner,neckfan,usb,neckfansportable,Mini,Home & Living,Office,Necks,usbcooler,Rechargeable,Home & Kitchen,Outdoor,Home,coolingfan,neckfancooler,hangingneckfan,usbfan",50,Livraison standard,3,0,37,50,1,71919,4.385294567499548,0,1,0,0,9.0,5.0,3.0,0.0,1.0,0,0,1,0,1,0,0
11.0,10,1000,1,3.58,483,0,0,0,0,"bohemia,Mini,Strapless Dress,Dress,slim,vestido de festa,Mini dress,beach dress,Floral dress,Floral,summer dresses,Casual,Women,Tank,Necks,Dresses,Women's Fashion,Floral print,boho,backless,Print,sleeveless",19,Livraison standard,3,0,38,50,1,6364,4.1324638592080465,0,0,0,1,199.0,83.0,79.0,44.0,78.0,0,1,0,0,1,0,0
8.0,7,1000,0,3.76,843,1,1,0,0,"bathing suit,Plus Size,bikini set,sexy swimsuit,sexy bikini,paddedfringetasselbikinibeachswimwear,Swimwear,padded,Women's Fashion,Fashion,sexy,fashiondesign,high waist,Tassels,Waist,beach wear,Swimsuit,Bikini,splitswimsuit,Women,Monokini Swimsuits,Swimming",50,Livraison standard,3,0,37,50,1,25752,4.256873252562908,0,0,0,1,392.0,144.0,134.0,62.0,111.0,1,0,0,0,1,0,0
5.0,24,100,0,3.7,10,0,0,0,0,"Summer,Shorts,high waist,summer shorts,elasticshort,sportshort,shortpantsforwomen,gymshort,women shorts,Fashion,solid color,sexy,Women's Fashion,Casual,Waist",4,Livraison standard,1,0,42,50,1,35262,3.9394815949180417,0,0,0,1,4.0,2.0,2.0,1.0,1.0,0,1,0,0,0,0,1
4.0,4,100,1,4.5,2,0,0,0,0,"Mini,short sleeve dress,Summer,Pleated,short sleeves,V-neck,Mini dress,beach dress,Party Dress,t-shirt dress,Casual,casual dress,Deep V-Neck,Cotton,Shorts,sleeve dress,Sleeve,Beach,Plus Size,summer dress,Women's Fashion,Cotton Dress,Dress,party,Clothes,Fashion,loose dress",1,Livraison standard,1,0,20,50,1,2707,4.189139268562985,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1
11.0,43,10000,0,3.28,2521,0,0,0,0,"bohemia,gatherbracketbikini,Panties,beachsuit,national,Swimwear,Swimsuit,padded,Women's Fashion,Fashion,Bikini,Beach,Women Fashion,Swimming",50,Livraison standard,3,0,35,50,1,15502,4.115275448329248,0,0,0,1,723.0,505.0,513.0,315.0,465.0,1,0,0,1,0,0,0
12.0,11,50,0,4.24,17,0,0,0,0,"Summer,croptopandshortsset,Shorts,women crop top,Funny,Tops,thevampirediarie,sexyshort,Harajuku,croptoptshirt,womensporttracksuit,T Shirts,Fashion,womens sexy tops,cotton crop top,summershortpant,Print,Cotton,Shirt",50,Livraison standard,3,0,36,50,1,2647,3.8398186626369473,0,0,0,1,9.0,6.0,0.0,1.0,1.0,0,1,0,0,1,0,0
11.0,17,5000,0,3.26,692,0,0,0,0,"Plus Size,Sleeve,Irregular,women dresses,long dress,Dress,short sleeves,baggy,Women's Fashion,Shorts,maxi dress,Geometric,Women,Casual,Cotton",50,Livraison standard,3,0,37,50,1,4830,3.8430641821946168,0,1,0,0,217.0,125.0,128.0,68.0,154.0,0,1,0,0,0,0,1
8.0,7,50,0,3.88,8,0,0,0,0,"Mini,floralprinteddre,Plus Size,Floral print,Summer,Spaghetti,Dress,summer dress,Party Dress,beach dress,Mini dress,Print,Women's Fashion,Sleeveless dress,Sexy Dress,Floral,women dress,sexy,Fashion",1,Livraison standard,2,0,25,50,1,334,3.736526946107785,0,1,0,0,5.0,1.0,0.0,0.0,2.0,0,1,0,0,0,0,1
7.0,7,10000,0,3.85,1193,0,0,0,0,"Bikinis Set,Womens Swimsuit,Halter,Bikini swimwear,women swimsuit,padded bikini,bandage bikini,Swimwear,swimsuits for women,Bikini,Suits,Women's Fashion,Fashion,Womens swimwear,high waist bikini,Halter Bikini,Swimsuit,Beach,Swimming,Women",50,Livraison standard,2,0,31,50,1,17816,4.179445442299056,1,1,0,0,550.0,257.0,171.0,86.0,129.0,0,1,0,0,0,0,1
8.0,11,100,0,3.87,91,0,0,0,0,"padded,bathing suit,two piece swimsuit,bikini set,Halter,Summer,Swimwear,Swimsuit,Cross,Bikini,Plus Size,Design,Fashion,Women,bandage bikini,Women's Fashion,Push up bikini,Beach,Bras,Swimming",43,Livraison standard,3,0,25,50,1,11557,4.04006229990482,0,0,0,1,40.0,24.0,13.0,3.0,11.0,0,1,0,0,1,0,0
1.88,25,100,1,4.46,26,1,0,1,0,"Summer,Plus Size,Cotton Shirt,Sleeve,letter print,Classics,Graphic Shirt,Tops,short sleeves,vintageshirt,shirt women,graphic tee,T Shirts,Fashion,off shoulder,printed,Funny,Women's Fashion,tops for women",41,Livraison standard,1,0,43,50,1,1373,4.007283321194465,0,0,0,1,19.0,4.0,1.0,0.0,2.0,0,0,1,0,0,0,1
